N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,170,0,300
2,0,105,0,365
3,0,82,0,388
4,0,59,0,411
5,0,47,0,423
6,0,45,0,425
7,0,41,0,429
8,0,40,0,430
9,0,36,0,434
10,0,30,0,440
11,0,27,0,443
12,0,25,0,445
13,0,24,0,446
14,0,23,0,447
15,0,23,0,447
16,0,21,0,449
17,0,21,0,449
18,0,20,0,450
19,0,19,0,451
20,0,18,0,452
21,0,16,0,454
22,0,15,0,455
23,0,15,0,455
24,0,15,0,455
25,0,14,0,456
26,0,14,0,456
27,0,14,0,456
28,0,14,0,456
29,0,14,0,456
30,0,14,0,456
31,0,13,0,457
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,13,0,457
37,0,13,0,457
38,0,12,0,458
39,0,11,0,459
40,0,9,0,461
41,0,8,0,462
42,0,7,0,463
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,2,0,468
