N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,195,0,126
2,0,121,0,200
3,0,90,0,231
4,0,70,0,251
5,0,61,0,260
6,0,55,0,266
7,0,46,0,275
8,0,37,0,284
9,0,29,0,292
10,0,24,0,297
11,0,23,0,298
12,0,21,0,300
13,0,20,0,301
14,0,18,0,303
15,0,15,0,306
16,0,12,0,309
17,0,10,0,311
18,0,7,0,314
19,0,5,0,316
20,0,4,0,317
21,0,4,0,317
22,0,4,0,317
23,0,3,0,318
24,0,1,0,320
25,0,1,0,320
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
