N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,178,0,143
2,0,134,0,187
3,0,101,0,220
4,0,84,0,237
5,0,71,0,250
6,0,59,0,262
7,0,51,0,270
8,0,44,0,277
9,0,36,0,285
10,0,27,0,294
11,0,26,0,295
12,0,21,0,300
13,0,19,0,302
14,0,19,0,302
15,0,19,0,302
16,0,17,0,304
17,0,17,0,304
18,0,17,0,304
19,0,17,0,304
20,0,17,0,304
21,0,17,0,304
22,0,14,0,307
23,0,14,0,307
24,0,13,0,308
25,0,12,0,309
26,0,12,0,309
27,0,11,0,310
28,0,10,0,311
29,0,8,0,313
30,0,8,0,313
31,0,8,0,313
32,0,8,0,313
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,5,0,316
40,0,5,0,316
41,0,5,0,316
42,0,5,0,316
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,1,0,320
