N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,426,0,44
2,0,394,0,76
3,0,368,0,102
4,0,346,0,124
5,0,329,0,141
6,0,307,0,163
7,0,290,0,180
8,0,274,0,196
9,0,260,0,210
10,0,247,0,223
11,0,235,0,235
12,0,226,0,244
13,0,215,0,255
14,0,203,0,267
15,0,193,0,277
16,0,185,0,285
17,0,173,0,297
18,0,162,0,308
19,0,154,0,316
20,0,149,0,321
21,0,141,0,329
22,0,137,0,333
23,0,134,0,336
24,0,129,0,341
25,0,123,0,347
26,0,121,0,349
27,0,114,0,356
28,0,112,0,358
29,0,108,0,362
30,0,106,0,364
31,0,103,0,367
32,0,101,0,369
33,0,95,0,375
34,0,90,0,380
35,0,86,0,384
36,0,82,0,388
37,0,76,0,394
38,0,72,0,398
39,0,69,0,401
40,0,67,0,403
41,0,62,0,408
42,0,57,0,413
43,0,55,0,415
44,0,44,0,426
45,0,39,0,431
46,0,35,0,435
47,0,33,0,437
48,0,29,0,441
49,0,23,0,447
50,0,17,0,453
51,0,13,0,457
