N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,136,0,185
2,0,113,0,208
3,0,107,0,214
4,0,98,0,223
5,0,91,0,230
6,0,86,0,235
7,0,82,0,239
8,0,77,0,244
9,0,74,0,247
10,0,68,0,253
11,0,65,0,256
12,0,60,0,261
13,0,58,0,263
14,0,50,0,271
15,0,45,0,276
16,0,44,0,277
17,0,44,0,277
18,0,39,0,282
19,0,34,0,287
20,0,29,0,292
21,0,29,0,292
22,0,27,0,294
23,0,24,0,297
24,0,22,0,299
25,0,19,0,302
26,0,14,0,307
27,0,8,0,313
28,0,5,0,316
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,4,0,317
33,0,4,0,317
34,0,4,0,317
35,0,4,0,317
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,2,0,319
40,0,1,0,320
41,0,1,0,320
42,0,1,0,320
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
