N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,174,0,296
2,0,123,0,347
3,0,93,0,377
4,0,71,0,399
5,0,61,0,409
6,0,51,0,419
7,0,46,0,424
8,0,39,0,431
9,0,35,0,435
10,0,30,0,440
11,0,30,0,440
12,0,29,0,441
13,0,27,0,443
14,0,25,0,445
15,0,24,0,446
16,0,23,0,447
17,0,23,0,447
18,0,23,0,447
19,0,21,0,449
20,0,20,0,450
21,0,17,0,453
22,0,17,0,453
23,0,17,0,453
24,0,16,0,454
25,0,16,0,454
26,0,16,0,454
27,0,16,0,454
28,0,16,0,454
29,0,15,0,455
30,0,15,0,455
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,13,0,457
35,0,13,0,457
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,9,0,461
41,0,6,0,464
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,4,0,466
46,0,3,0,467
47,0,3,0,467
48,0,2,0,468
49,0,2,0,468
50,0,2,0,468
51,0,1,0,469
