N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,265,0,56
2,0,227,0,94
3,0,196,0,125
4,0,178,0,143
5,0,161,0,160
6,0,141,0,180
7,0,124,0,197
8,0,107,0,214
9,0,89,0,232
10,0,76,0,245
11,0,68,0,253
12,0,56,0,265
13,0,48,0,273
14,0,42,0,279
15,0,33,0,288
16,0,28,0,293
17,0,25,0,296
18,0,21,0,300
19,0,16,0,305
20,0,14,0,307
21,0,10,0,311
22,0,6,0,315
23,0,5,0,316
24,0,4,0,317
25,0,3,0,318
26,0,2,0,319
27,0,2,0,319
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
