N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,235,0,86
2,0,209,0,112
3,0,192,0,129
4,0,187,0,134
5,0,174,0,147
6,0,163,0,158
7,0,144,0,177
8,0,133,0,188
9,0,117,0,204
10,0,106,0,215
11,0,94,0,227
12,0,79,0,242
13,0,67,0,254
14,0,51,0,270
15,0,40,0,281
16,0,29,0,292
17,0,24,0,297
18,0,16,0,305
19,0,14,0,307
20,0,10,0,311
21,0,5,0,316
22,0,3,0,318
23,0,2,0,319
24,0,2,0,319
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
