N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,237,0,84
3,0,188,0,133
4,0,159,0,162
5,0,138,0,183
6,0,119,0,202
7,0,97,0,224
8,0,78,0,243
9,0,63,0,258
10,0,52,0,269
11,0,42,0,279
12,0,38,0,283
13,0,32,0,289
14,0,27,0,294
15,0,24,0,297
16,0,23,0,298
17,0,23,0,298
18,0,18,0,303
19,0,14,0,307
20,0,11,0,310
21,0,10,0,311
22,0,6,0,315
23,0,4,0,317
24,0,2,0,319
25,0,2,0,319
26,0,2,0,319
27,0,2,0,319
28,0,1,0,320
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
