N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,268,0,53
2,0,216,0,105
3,0,186,0,135
4,0,166,0,155
5,0,135,0,186
6,0,109,0,212
7,0,93,0,228
8,0,76,0,245
9,0,57,0,264
10,0,44,0,277
11,0,36,0,285
12,0,23,0,298
13,0,19,0,302
14,0,14,0,307
15,0,13,0,308
16,0,10,0,311
17,0,10,0,311
18,0,8,0,313
19,0,6,0,315
20,0,2,0,319
21,0,1,0,320
22,0,1,0,320
23,0,0,0,321
24,0,0,0,321
25,0,0,0,321
26,0,0,0,321
27,0,0,0,321
28,0,0,0,321
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
