N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,0,235,2,233
2,0,172,2,296
3,0,147,2,321
4,0,134,2,334
5,0,123,2,345
6,0,109,2,359
7,0,97,2,371
8,0,91,2,377
9,0,83,2,385
10,0,77,2,391
11,0,64,2,404
12,0,55,2,413
13,0,49,2,419
14,0,43,2,425
15,0,35,2,433
16,0,32,2,436
17,0,27,2,441
18,0,22,2,446
19,0,20,2,448
20,0,18,2,450
21,0,15,2,453
22,0,14,2,454
23,0,12,2,456
24,0,12,2,456
25,0,10,2,458
26,0,9,2,459
27,0,7,2,461
28,0,7,2,461
29,0,5,2,463
30,0,3,2,465
31,0,3,2,465
32,0,1,2,467
33,0,1,2,467
34,0,1,2,467
35,0,1,2,467
36,0,0,2,468
37,0,0,2,468
38,0,0,2,468
39,0,0,2,468
40,0,0,2,468
41,0,0,2,468
42,0,0,2,468
43,0,0,2,468
44,0,0,2,468
45,0,0,2,468
46,0,0,2,468
47,0,0,2,468
48,0,0,2,468
49,0,0,2,468
50,0,0,2,468
51,0,0,2,468
