N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,394,0,76
2,0,374,0,96
3,0,354,0,116
4,0,337,0,133
5,0,316,0,154
6,0,295,0,175
7,0,282,0,188
8,0,268,0,202
9,0,254,0,216
10,0,243,0,227
11,0,238,0,232
12,0,233,0,237
13,0,231,0,239
14,0,224,0,246
15,0,215,0,255
16,0,208,0,262
17,0,201,0,269
18,0,193,0,277
19,0,184,0,286
20,0,176,0,294
21,0,166,0,304
22,0,158,0,312
23,0,149,0,321
24,0,137,0,333
25,0,126,0,344
26,0,113,0,357
27,0,103,0,367
28,0,96,0,374
29,0,83,0,387
30,0,80,0,390
31,0,72,0,398
32,0,69,0,401
33,0,64,0,406
34,0,62,0,408
35,0,55,0,415
36,0,50,0,420
37,0,47,0,423
38,0,41,0,429
39,0,31,0,439
40,0,27,0,443
41,0,24,0,446
42,0,23,0,447
43,0,17,0,453
44,0,15,0,455
45,0,11,0,459
46,0,8,0,462
47,0,7,0,463
48,0,6,0,464
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,2,0,468
53,0,2,0,468
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
