N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,450,0,20
2,0,437,0,33
3,0,424,0,46
4,0,408,0,62
5,0,399,0,71
6,0,393,0,77
7,0,385,0,85
8,0,372,0,98
9,0,370,0,100
10,0,361,0,109
11,0,349,0,121
12,0,341,0,129
13,0,331,0,139
14,0,324,0,146
15,0,319,0,151
16,0,312,0,158
17,0,303,0,167
18,0,294,0,176
19,0,286,0,184
20,0,274,0,196
21,0,264,0,206
22,0,249,0,221
23,0,235,0,235
24,0,220,0,250
25,0,207,0,263
26,0,196,0,274
27,0,183,0,287
28,0,175,0,295
29,0,168,0,302
30,0,157,0,313
31,0,148,0,322
32,0,141,0,329
33,0,131,0,339
34,0,125,0,345
35,0,118,0,352
36,0,107,0,363
37,0,101,0,369
38,0,93,0,377
39,0,87,0,383
40,0,82,0,388
41,0,73,0,397
42,0,68,0,402
43,0,62,0,408
44,0,58,0,412
45,0,51,0,419
46,0,43,0,427
47,0,39,0,431
48,0,35,0,435
49,0,32,0,438
50,0,28,0,442
51,0,26,0,444
52,0,24,0,446
53,0,21,0,449
54,0,19,0,451
55,0,19,0,451
56,0,17,0,453
57,0,13,0,457
58,0,13,0,457
59,0,13,0,457
60,0,11,0,459
61,0,9,0,461
62,0,9,0,461
63,0,9,0,461
64,0,6,0,464
65,0,5,0,465
66,0,5,0,465
67,0,3,0,467
68,0,3,0,467
69,0,2,0,468
70,0,2,0,468
71,0,2,0,468
72,0,1,0,469
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
