N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,458,0,12
3,0,444,0,26
4,0,436,0,34
5,0,419,0,51
6,0,408,0,62
7,0,396,0,74
8,0,376,0,94
9,0,356,0,114
10,0,335,0,135
11,0,316,0,154
12,0,289,0,181
13,0,264,0,206
14,0,250,0,220
15,0,237,0,233
16,0,219,0,251
17,0,205,0,265
18,0,188,0,282
19,0,179,0,291
20,0,169,0,301
21,0,154,0,316
22,0,143,0,327
23,0,125,0,345
24,0,113,0,357
25,0,106,0,364
26,0,102,0,368
27,0,97,0,373
28,0,93,0,377
29,0,92,0,378
30,0,88,0,382
31,0,84,0,386
32,0,83,0,387
33,0,79,0,391
34,0,73,0,397
35,0,68,0,402
36,0,63,0,407
37,0,59,0,411
38,0,56,0,414
39,0,46,0,424
40,0,39,0,431
41,0,33,0,437
42,0,31,0,439
43,0,27,0,443
44,0,24,0,446
45,0,22,0,448
46,0,20,0,450
47,0,18,0,452
48,0,14,0,456
49,0,13,0,457
50,0,11,0,459
51,0,11,0,459
52,0,10,0,460
53,0,8,0,462
54,0,4,0,466
55,0,3,0,467
56,0,3,0,467
57,0,3,0,467
58,0,2,0,468
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
