N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,408,0,62
2,0,355,0,115
3,0,313,0,157
4,0,289,0,181
5,0,256,0,214
6,0,231,0,239
7,0,212,0,258
8,0,193,0,277
9,0,183,0,287
10,0,171,0,299
11,0,161,0,309
12,0,150,0,320
13,0,136,0,334
14,0,124,0,346
15,0,118,0,352
16,0,113,0,357
17,0,102,0,368
18,0,94,0,376
19,0,88,0,382
20,0,86,0,384
21,0,80,0,390
22,0,70,0,400
23,0,59,0,411
24,0,52,0,418
25,0,45,0,425
26,0,40,0,430
27,0,37,0,433
28,0,30,0,440
29,0,28,0,442
30,0,25,0,445
31,0,22,0,448
32,0,21,0,449
33,0,20,0,450
34,0,20,0,450
35,0,17,0,453
36,0,16,0,454
37,0,16,0,454
38,0,15,0,455
39,0,14,0,456
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,6,0,464
51,0,6,0,464
52,0,6,0,464
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
