N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,433,0,37
2,0,411,0,59
3,0,397,0,73
4,0,382,0,88
5,0,365,0,105
6,0,347,0,123
7,0,338,0,132
8,0,327,0,143
9,0,317,0,153
10,0,304,0,166
11,0,296,0,174
12,0,287,0,183
13,0,273,0,197
14,0,265,0,205
15,0,253,0,217
16,0,242,0,228
17,0,227,0,243
18,0,221,0,249
19,0,215,0,255
20,0,207,0,263
21,0,200,0,270
22,0,191,0,279
23,0,179,0,291
24,0,175,0,295
25,0,165,0,305
26,0,156,0,314
27,0,146,0,324
28,0,141,0,329
29,0,133,0,337
30,0,127,0,343
31,0,120,0,350
32,0,113,0,357
33,0,102,0,368
34,0,94,0,376
35,0,90,0,380
36,0,84,0,386
37,0,76,0,394
38,0,68,0,402
39,0,65,0,405
40,0,59,0,411
41,0,56,0,414
42,0,51,0,419
43,0,49,0,421
44,0,44,0,426
45,0,39,0,431
46,0,35,0,435
47,0,31,0,439
48,0,29,0,441
49,0,25,0,445
50,0,25,0,445
51,0,24,0,446
52,0,22,0,448
53,0,20,0,450
54,0,19,0,451
55,0,17,0,453
56,0,17,0,453
57,0,16,0,454
58,0,13,0,457
59,0,12,0,458
60,0,11,0,459
61,0,10,0,460
62,0,8,0,462
63,0,6,0,464
64,0,5,0,465
65,0,3,0,467
66,0,3,0,467
67,0,3,0,467
68,0,3,0,467
69,0,3,0,467
70,0,3,0,467
71,0,2,0,468
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
