N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,300,0,19
2,2,278,0,41
3,2,250,0,69
4,2,217,0,102
5,2,208,0,111
6,2,189,0,130
7,2,176,0,143
8,2,154,0,165
9,2,137,0,182
10,2,118,0,201
11,2,109,0,210
12,2,99,0,220
13,2,92,0,227
14,2,82,0,237
15,2,73,0,246
16,2,68,0,251
17,2,62,0,257
18,2,58,0,261
19,2,54,0,265
20,2,47,0,272
21,2,44,0,275
22,2,38,0,281
23,2,32,0,287
24,1,28,1,291
25,1,22,1,297
26,1,18,1,301
27,1,12,1,307
28,1,12,1,307
29,1,12,1,307
30,1,12,1,307
31,1,10,1,309
32,0,8,2,311
33,0,8,2,311
34,0,7,2,312
35,0,5,2,314
36,0,4,2,315
37,0,4,2,315
38,0,3,2,316
39,0,3,2,316
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
