N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,239,0,82
2,0,219,0,102
3,0,201,0,120
4,0,181,0,140
5,0,169,0,152
6,0,159,0,162
7,0,148,0,173
8,0,140,0,181
9,0,132,0,189
10,0,127,0,194
11,0,118,0,203
12,0,109,0,212
13,0,107,0,214
14,0,101,0,220
15,0,94,0,227
16,0,87,0,234
17,0,76,0,245
18,0,72,0,249
19,0,66,0,255
20,0,61,0,260
21,0,59,0,262
22,0,58,0,263
23,0,52,0,269
24,0,47,0,274
25,0,46,0,275
26,0,42,0,279
27,0,38,0,283
28,0,38,0,283
29,0,33,0,288
30,0,30,0,291
31,0,27,0,294
32,0,22,0,299
33,0,18,0,303
34,0,17,0,304
35,0,14,0,307
36,0,14,0,307
37,0,14,0,307
38,0,11,0,310
39,0,10,0,311
40,0,9,0,312
41,0,7,0,314
42,0,7,0,314
43,0,5,0,316
44,0,5,0,316
45,0,4,0,317
46,0,4,0,317
47,0,4,0,317
48,0,4,0,317
49,0,4,0,317
50,0,4,0,317
51,0,4,0,317
52,0,4,0,317
53,0,4,0,317
54,0,4,0,317
55,0,4,0,317
56,0,4,0,317
57,0,3,0,318
58,0,3,0,318
59,0,3,0,318
60,0,3,0,318
61,0,3,0,318
62,0,3,0,318
63,0,3,0,318
64,0,3,0,318
65,0,3,0,318
66,0,3,0,318
67,0,2,0,319
68,0,2,0,319
69,0,2,0,319
70,0,2,0,319
71,0,2,0,319
72,0,2,0,319
73,0,2,0,319
74,0,2,0,319
75,0,1,0,320
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
