N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,354,0,116
2,0,327,0,143
3,0,298,0,172
4,0,271,0,199
5,0,245,0,225
6,0,223,0,247
7,0,212,0,258
8,0,201,0,269
9,0,188,0,282
10,0,182,0,288
11,0,173,0,297
12,0,159,0,311
13,0,149,0,321
14,0,138,0,332
15,0,128,0,342
16,0,123,0,347
17,0,114,0,356
18,0,107,0,363
19,0,103,0,367
20,0,101,0,369
21,0,98,0,372
22,0,90,0,380
23,0,83,0,387
24,0,79,0,391
25,0,75,0,395
26,0,70,0,400
27,0,68,0,402
28,0,67,0,403
29,0,65,0,405
30,0,63,0,407
31,0,58,0,412
32,0,56,0,414
33,0,49,0,421
34,0,46,0,424
35,0,44,0,426
36,0,42,0,428
37,0,37,0,433
38,0,37,0,433
39,0,35,0,435
40,0,34,0,436
41,0,31,0,439
42,0,30,0,440
43,0,30,0,440
44,0,27,0,443
45,0,27,0,443
46,0,26,0,444
47,0,23,0,447
48,0,21,0,449
49,0,19,0,451
50,0,19,0,451
51,0,18,0,452
52,0,18,0,452
53,0,17,0,453
54,0,14,0,456
55,0,13,0,457
56,0,13,0,457
57,0,12,0,458
58,0,11,0,459
59,0,10,0,460
60,0,10,0,460
61,0,10,0,460
62,0,10,0,460
63,0,9,0,461
64,0,9,0,461
65,0,9,0,461
66,0,9,0,461
67,0,9,0,461
68,0,7,0,463
69,0,7,0,463
70,0,7,0,463
71,0,6,0,464
72,0,6,0,464
73,0,6,0,464
74,0,6,0,464
75,0,5,0,465
76,0,5,0,465
77,0,4,0,466
78,0,4,0,466
79,0,3,0,467
80,0,3,0,467
81,0,2,0,468
82,0,1,0,469
83,0,1,0,469
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
