N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,5,316,0,0
1,5,257,0,59
2,5,238,0,78
3,5,214,0,102
4,5,202,0,114
5,5,184,0,132
6,5,172,0,144
7,5,162,0,154
8,5,152,0,164
9,5,150,0,166
10,5,139,0,177
11,5,134,0,182
12,5,129,0,187
13,5,117,0,199
14,5,107,0,209
15,5,95,0,221
16,5,78,0,238
17,5,73,0,243
18,5,68,0,248
19,5,66,0,250
20,5,58,0,258
21,5,50,0,266
22,5,46,0,270
23,5,44,0,272
24,5,43,0,273
25,5,40,0,276
26,5,38,0,278
27,5,35,0,281
28,5,33,0,283
29,5,29,0,287
30,4,27,1,289
31,4,25,1,291
32,4,23,1,293
33,4,21,1,295
34,3,19,2,297
35,2,18,3,298
36,2,17,3,299
37,1,16,4,300
38,1,15,4,301
39,1,14,4,302
40,1,8,4,308
41,0,8,5,308
42,0,8,5,308
43,0,7,5,309
44,0,5,5,311
45,0,3,5,313
46,0,3,5,313
47,0,0,5,316
48,0,0,5,316
49,0,0,5,316
50,0,0,5,316
51,0,0,5,316
52,0,0,5,316
53,0,0,5,316
54,0,0,5,316
55,0,0,5,316
56,0,0,5,316
57,0,0,5,316
58,0,0,5,316
59,0,0,5,316
60,0,0,5,316
61,0,0,5,316
62,0,0,5,316
63,0,0,5,316
64,0,0,5,316
65,0,0,5,316
66,0,0,5,316
67,0,0,5,316
68,0,0,5,316
69,0,0,5,316
70,0,0,5,316
71,0,0,5,316
72,0,0,5,316
73,0,0,5,316
74,0,0,5,316
75,0,0,5,316
76,0,0,5,316
77,0,0,5,316
78,0,0,5,316
79,0,0,5,316
80,0,0,5,316
81,0,0,5,316
82,0,0,5,316
83,0,0,5,316
84,0,0,5,316
85,0,0,5,316
86,0,0,5,316
87,0,0,5,316
88,0,0,5,316
89,0,0,5,316
90,0,0,5,316
91,0,0,5,316
92,0,0,5,316
93,0,0,5,316
94,0,0,5,316
95,0,0,5,316
96,0,0,5,316
97,0,0,5,316
98,0,0,5,316
99,0,0,5,316
