N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,452,0,18
2,0,425,0,45
3,0,411,0,59
4,0,403,0,67
5,0,393,0,77
6,0,383,0,87
7,0,372,0,98
8,0,362,0,108
9,0,355,0,115
10,0,351,0,119
11,0,345,0,125
12,0,336,0,134
13,0,327,0,143
14,0,319,0,151
15,0,310,0,160
16,0,301,0,169
17,0,297,0,173
18,0,285,0,185
19,0,282,0,188
20,0,273,0,197
21,0,261,0,209
22,0,254,0,216
23,0,241,0,229
24,0,232,0,238
25,0,225,0,245
26,0,215,0,255
27,0,208,0,262
28,0,201,0,269
29,0,193,0,277
30,0,184,0,286
31,0,173,0,297
32,0,162,0,308
33,0,154,0,316
34,0,145,0,325
35,0,140,0,330
36,0,133,0,337
37,0,128,0,342
38,0,123,0,347
39,0,115,0,355
40,0,107,0,363
41,0,102,0,368
42,0,90,0,380
43,0,83,0,387
44,0,78,0,392
45,0,71,0,399
46,0,61,0,409
47,0,54,0,416
48,0,50,0,420
49,0,46,0,424
50,0,39,0,431
51,0,35,0,435
52,0,28,0,442
53,0,24,0,446
54,0,20,0,450
55,0,20,0,450
56,0,18,0,452
57,0,14,0,456
58,0,12,0,458
59,0,9,0,461
60,0,6,0,464
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
