N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,464,0,6
2,0,442,0,28
3,0,407,0,63
4,0,373,0,97
5,0,347,0,123
6,0,330,0,140
7,0,316,0,154
8,0,303,0,167
9,0,290,0,180
10,0,278,0,192
11,0,261,0,209
12,0,245,0,225
13,0,231,0,239
14,0,219,0,251
15,0,207,0,263
16,0,193,0,277
17,0,179,0,291
18,0,173,0,297
19,0,163,0,307
20,0,158,0,312
21,0,148,0,322
22,0,137,0,333
23,0,123,0,347
24,0,119,0,351
25,0,108,0,362
26,0,107,0,363
27,0,100,0,370
28,0,93,0,377
29,0,88,0,382
30,0,82,0,388
31,0,76,0,394
32,0,72,0,398
33,0,66,0,404
34,0,63,0,407
35,0,59,0,411
36,0,52,0,418
37,0,49,0,421
38,0,44,0,426
39,0,41,0,429
40,0,40,0,430
41,0,33,0,437
42,0,27,0,443
43,0,25,0,445
44,0,22,0,448
45,0,20,0,450
46,0,18,0,452
47,0,18,0,452
48,0,17,0,453
49,0,15,0,455
50,0,12,0,458
51,0,11,0,459
52,0,9,0,461
53,0,8,0,462
54,0,7,0,463
55,0,7,0,463
56,0,7,0,463
57,0,7,0,463
58,0,7,0,463
59,0,6,0,464
60,0,5,0,465
61,0,3,0,467
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
