N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,459,0,11
2,0,445,0,25
3,0,415,0,55
4,0,397,0,73
5,0,381,0,89
6,0,371,0,99
7,0,362,0,108
8,0,355,0,115
9,0,343,0,127
10,0,337,0,133
11,0,328,0,142
12,0,321,0,149
13,0,313,0,157
14,0,302,0,168
15,0,295,0,175
16,0,289,0,181
17,0,279,0,191
18,0,270,0,200
19,0,268,0,202
20,0,265,0,205
21,0,257,0,213
22,0,252,0,218
23,0,249,0,221
24,0,237,0,233
25,0,232,0,238
26,0,225,0,245
27,0,219,0,251
28,0,205,0,265
29,0,198,0,272
30,0,187,0,283
31,0,179,0,291
32,0,169,0,301
33,0,161,0,309
34,0,146,0,324
35,0,141,0,329
36,0,132,0,338
37,0,125,0,345
38,0,118,0,352
39,0,110,0,360
40,0,101,0,369
41,0,96,0,374
42,0,87,0,383
43,0,77,0,393
44,0,68,0,402
45,0,56,0,414
46,0,49,0,421
47,0,41,0,429
48,0,39,0,431
49,0,33,0,437
50,0,31,0,439
51,0,30,0,440
52,0,27,0,443
53,0,23,0,447
54,0,16,0,454
55,0,15,0,455
56,0,12,0,458
57,0,11,0,459
58,0,6,0,464
59,0,3,0,467
60,0,2,0,468
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
