N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,414,0,56
2,0,373,0,97
3,0,354,0,116
4,0,333,0,137
5,0,325,0,145
6,0,315,0,155
7,0,304,0,166
8,0,296,0,174
9,0,288,0,182
10,0,279,0,191
11,0,274,0,196
12,0,268,0,202
13,0,259,0,211
14,0,248,0,222
15,0,238,0,232
16,0,233,0,237
17,0,227,0,243
18,0,218,0,252
19,0,215,0,255
20,0,211,0,259
21,0,204,0,266
22,0,197,0,273
23,0,190,0,280
24,0,183,0,287
25,0,177,0,293
26,0,168,0,302
27,0,160,0,310
28,0,153,0,317
29,0,146,0,324
30,0,136,0,334
31,0,129,0,341
32,0,123,0,347
33,0,116,0,354
34,0,111,0,359
35,0,103,0,367
36,0,94,0,376
37,0,87,0,383
38,0,77,0,393
39,0,69,0,401
40,0,66,0,404
41,0,60,0,410
42,0,55,0,415
43,0,48,0,422
44,0,44,0,426
45,0,38,0,432
46,0,30,0,440
47,0,27,0,443
48,0,25,0,445
49,0,20,0,450
50,0,18,0,452
51,0,15,0,455
52,0,12,0,458
53,0,12,0,458
54,0,11,0,459
55,0,10,0,460
56,0,7,0,463
57,0,6,0,464
58,0,6,0,464
59,0,3,0,467
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
