N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,462,0,8
4,0,453,0,17
5,0,445,0,25
6,0,432,0,38
7,0,421,0,49
8,0,408,0,62
9,0,393,0,77
10,0,377,0,93
11,0,365,0,105
12,0,354,0,116
13,0,343,0,127
14,0,337,0,133
15,0,323,0,147
16,0,312,0,158
17,0,308,0,162
18,0,289,0,181
19,0,272,0,198
20,0,266,0,204
21,0,254,0,216
22,0,240,0,230
23,0,226,0,244
24,0,212,0,258
25,0,202,0,268
26,0,192,0,278
27,0,180,0,290
28,0,166,0,304
29,0,160,0,310
30,0,149,0,321
31,0,143,0,327
32,0,131,0,339
33,0,128,0,342
34,0,119,0,351
35,0,109,0,361
36,0,99,0,371
37,0,91,0,379
38,0,82,0,388
39,0,77,0,393
40,0,69,0,401
41,0,64,0,406
42,0,60,0,410
43,0,56,0,414
44,0,53,0,417
45,0,48,0,422
46,0,42,0,428
47,0,35,0,435
48,0,33,0,437
49,0,28,0,442
50,0,18,0,452
51,0,17,0,453
52,0,15,0,455
53,0,14,0,456
54,0,13,0,457
55,0,11,0,459
56,0,10,0,460
57,0,7,0,463
58,0,7,0,463
59,0,5,0,465
60,0,5,0,465
61,0,4,0,466
62,0,2,0,468
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
