N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,317,0,153
2,0,267,0,203
3,0,242,0,228
4,0,214,0,256
5,0,196,0,274
6,0,185,0,285
7,0,172,0,298
8,0,156,0,314
9,0,146,0,324
10,0,132,0,338
11,0,123,0,347
12,0,117,0,353
13,0,107,0,363
14,0,101,0,369
15,0,98,0,372
16,0,94,0,376
17,0,90,0,380
18,0,83,0,387
19,0,80,0,390
20,0,78,0,392
21,0,74,0,396
22,0,72,0,398
23,0,66,0,404
24,0,66,0,404
25,0,63,0,407
26,0,62,0,408
27,0,61,0,409
28,0,59,0,411
29,0,56,0,414
30,0,54,0,416
31,0,52,0,418
32,0,49,0,421
33,0,48,0,422
34,0,47,0,423
35,0,47,0,423
36,0,45,0,425
37,0,45,0,425
38,0,43,0,427
39,0,42,0,428
40,0,38,0,432
41,0,38,0,432
42,0,37,0,433
43,0,37,0,433
44,0,36,0,434
45,0,34,0,436
46,0,33,0,437
47,0,32,0,438
48,0,30,0,440
49,0,29,0,441
50,0,29,0,441
51,0,29,0,441
52,0,28,0,442
53,0,27,0,443
54,0,26,0,444
55,0,23,0,447
56,0,22,0,448
57,0,19,0,451
58,0,15,0,455
59,0,13,0,457
60,0,12,0,458
61,0,11,0,459
62,0,9,0,461
63,0,9,0,461
64,0,9,0,461
65,0,7,0,463
66,0,6,0,464
67,0,6,0,464
68,0,4,0,466
69,0,3,0,467
70,0,1,0,469
71,0,1,0,469
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
