N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,299,0,171
2,0,249,0,221
3,0,221,0,249
4,0,182,0,288
5,0,159,0,311
6,0,135,0,335
7,0,120,0,350
8,0,94,0,376
9,0,77,0,393
10,0,70,0,400
11,0,61,0,409
12,0,55,0,415
13,0,45,0,425
14,0,37,0,433
15,0,33,0,437
16,0,28,0,442
17,0,21,0,449
18,0,20,0,450
19,0,19,0,451
20,0,15,0,455
21,0,13,0,457
22,0,12,0,458
23,0,11,0,459
24,0,9,0,461
25,0,7,0,463
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,7,0,463
30,0,6,0,464
31,0,3,0,467
32,0,3,0,467
33,0,3,0,467
34,0,3,0,467
35,0,1,0,469
36,0,1,0,469
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
