N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,73,0,248
2,0,38,0,283
3,0,31,0,290
4,0,24,0,297
5,0,21,0,300
6,0,19,0,302
7,0,19,0,302
8,0,19,0,302
9,0,19,0,302
10,0,18,0,303
11,0,16,0,305
12,0,14,0,307
13,0,13,0,308
14,0,13,0,308
15,0,12,0,309
16,0,10,0,311
17,0,10,0,311
18,0,10,0,311
19,0,9,0,312
20,0,9,0,312
21,0,9,0,312
22,0,7,0,314
23,0,6,0,315
24,0,5,0,316
25,0,5,0,316
26,0,5,0,316
27,0,5,0,316
28,0,3,0,318
29,0,3,0,318
30,0,3,0,318
31,0,3,0,318
32,0,3,0,318
33,0,3,0,318
34,0,3,0,318
35,0,3,0,318
36,0,3,0,318
37,0,3,0,318
38,0,3,0,318
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
