N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,148,0,173
2,0,123,0,198
3,0,108,0,213
4,0,94,0,227
5,0,82,0,239
6,0,77,0,244
7,0,61,0,260
8,0,54,0,267
9,0,48,0,273
10,0,38,0,283
11,0,36,0,285
12,0,34,0,287
13,0,30,0,291
14,0,27,0,294
15,0,24,0,297
16,0,22,0,299
17,0,21,0,300
18,0,20,0,301
19,0,19,0,302
20,0,17,0,304
21,0,17,0,304
22,0,16,0,305
23,0,15,0,306
24,0,15,0,306
25,0,15,0,306
26,0,13,0,308
27,0,12,0,309
28,0,12,0,309
29,0,11,0,310
30,0,10,0,311
31,0,10,0,311
32,0,9,0,312
33,0,9,0,312
34,0,7,0,314
35,0,7,0,314
36,0,6,0,315
37,0,5,0,316
38,0,5,0,316
39,0,5,0,316
40,0,4,0,317
41,0,4,0,317
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,2,0,319
47,0,2,0,319
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
