N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,204,0,266
2,0,153,0,317
3,0,127,0,343
4,0,98,0,372
5,0,79,0,391
6,0,64,0,406
7,0,58,0,412
8,0,48,0,422
9,0,44,0,426
10,0,39,0,431
11,0,35,0,435
12,0,30,0,440
13,0,28,0,442
14,0,26,0,444
15,0,24,0,446
16,0,22,0,448
17,0,20,0,450
18,0,17,0,453
19,0,14,0,456
20,0,12,0,458
21,0,12,0,458
22,0,10,0,460
23,0,10,0,460
24,0,9,0,461
25,0,8,0,462
26,0,8,0,462
27,0,8,0,462
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,6,0,464
32,0,5,0,465
33,0,5,0,465
34,0,4,0,466
35,0,3,0,467
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,2,0,468
41,0,2,0,468
42,0,2,0,468
43,0,2,0,468
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
