N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,241,0,229
2,0,188,0,282
3,0,156,0,314
4,0,134,0,336
5,0,121,0,349
6,0,105,0,365
7,0,94,0,376
8,0,87,0,383
9,0,80,0,390
10,0,76,0,394
11,0,71,0,399
12,0,64,0,406
13,0,60,0,410
14,0,58,0,412
15,0,53,0,417
16,0,47,0,423
17,0,42,0,428
18,0,41,0,429
19,0,38,0,432
20,0,35,0,435
21,0,33,0,437
22,0,33,0,437
23,0,30,0,440
24,0,29,0,441
25,0,28,0,442
26,0,26,0,444
27,0,25,0,445
28,0,24,0,446
29,0,23,0,447
30,0,22,0,448
31,0,21,0,449
32,0,20,0,450
33,0,19,0,451
34,0,15,0,455
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,10,0,460
39,0,9,0,461
40,0,8,0,462
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,4,0,466
46,0,2,0,468
47,0,1,0,469
48,0,1,0,469
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
