N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,216,0,254
2,0,133,0,337
3,0,94,0,376
4,0,73,0,397
5,0,51,0,419
6,0,43,0,427
7,0,36,0,434
8,0,30,0,440
9,0,26,0,444
10,0,24,0,446
11,0,22,0,448
12,0,21,0,449
13,0,19,0,451
14,0,19,0,451
15,0,16,0,454
16,0,15,0,455
17,0,15,0,455
18,0,11,0,459
19,0,10,0,460
20,0,7,0,463
21,0,6,0,464
22,0,6,0,464
23,0,5,0,465
24,0,5,0,465
25,0,5,0,465
26,0,4,0,466
27,0,3,0,467
28,0,3,0,467
29,0,3,0,467
30,0,3,0,467
31,0,2,0,468
32,0,1,0,469
33,0,1,0,469
34,0,1,0,469
35,0,1,0,469
36,0,1,0,469
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
