N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,291,0,30
2,0,252,0,69
3,0,228,0,93
4,0,221,0,100
5,0,208,0,113
6,0,196,0,125
7,0,182,0,139
8,0,172,0,149
9,0,165,0,156
10,0,158,0,163
11,0,150,0,171
12,0,142,0,179
13,0,137,0,184
14,0,130,0,191
15,0,124,0,197
16,0,115,0,206
17,0,109,0,212
18,0,100,0,221
19,0,91,0,230
20,0,87,0,234
21,0,83,0,238
22,0,73,0,248
23,0,66,0,255
24,0,58,0,263
25,0,53,0,268
26,0,49,0,272
27,0,44,0,277
28,0,37,0,284
29,0,32,0,289
30,0,23,0,298
31,0,21,0,300
32,0,17,0,304
33,0,13,0,308
34,0,8,0,313
35,0,6,0,315
36,0,6,0,315
37,0,4,0,317
38,0,4,0,317
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
