N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,192,0,129
2,0,141,0,180
3,0,121,0,200
4,0,111,0,210
5,0,104,0,217
6,0,101,0,220
7,0,93,0,228
8,0,88,0,233
9,0,84,0,237
10,0,79,0,242
11,0,77,0,244
12,0,68,0,253
13,0,60,0,261
14,0,58,0,263
15,0,51,0,270
16,0,47,0,274
17,0,41,0,280
18,0,34,0,287
19,0,31,0,290
20,0,26,0,295
21,0,18,0,303
22,0,16,0,305
23,0,12,0,309
24,0,9,0,312
25,0,7,0,314
26,0,5,0,316
27,0,4,0,317
28,0,2,0,319
29,0,2,0,319
30,0,2,0,319
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
