N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,288,0,33
2,0,270,0,51
3,0,236,0,85
4,0,217,0,104
5,0,207,0,114
6,0,195,0,126
7,0,181,0,140
8,0,169,0,152
9,0,159,0,162
10,0,143,0,178
11,0,135,0,186
12,0,128,0,193
13,0,119,0,202
14,0,113,0,208
15,0,104,0,217
16,0,95,0,226
17,0,88,0,233
18,0,79,0,242
19,0,72,0,249
20,0,65,0,256
21,0,61,0,260
22,0,53,0,268
23,0,47,0,274
24,0,40,0,281
25,0,38,0,283
26,0,30,0,291
27,0,23,0,298
28,0,20,0,301
29,0,17,0,304
30,0,11,0,310
31,0,8,0,313
32,0,5,0,316
33,0,3,0,318
34,0,1,0,320
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
