N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,236,0,234
2,0,169,0,301
3,0,138,0,332
4,0,120,0,350
5,0,105,0,365
6,0,91,0,379
7,0,81,0,389
8,0,76,0,394
9,0,70,0,400
10,0,63,0,407
11,0,60,0,410
12,0,54,0,416
13,0,48,0,422
14,0,41,0,429
15,0,38,0,432
16,0,37,0,433
17,0,36,0,434
18,0,32,0,438
19,0,29,0,441
20,0,28,0,442
21,0,27,0,443
22,0,25,0,445
23,0,22,0,448
24,0,18,0,452
25,0,16,0,454
26,0,15,0,455
27,0,13,0,457
28,0,11,0,459
29,0,8,0,462
30,0,8,0,462
31,0,8,0,462
32,0,7,0,463
33,0,6,0,464
34,0,5,0,465
35,0,4,0,466
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,3,0,467
42,0,3,0,467
43,0,3,0,467
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
