N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,330,0,140
2,0,220,0,250
3,0,166,0,304
4,0,135,0,335
5,0,111,0,359
6,0,96,0,374
7,0,83,0,387
8,0,72,0,398
9,0,66,0,404
10,0,59,0,411
11,0,53,0,417
12,0,49,0,421
13,0,47,0,423
14,0,43,0,427
15,0,42,0,428
16,0,38,0,432
17,0,33,0,437
18,0,30,0,440
19,0,28,0,442
20,0,23,0,447
21,0,23,0,447
22,0,21,0,449
23,0,17,0,453
24,0,16,0,454
25,0,16,0,454
26,0,15,0,455
27,0,14,0,456
28,0,14,0,456
29,0,14,0,456
30,0,13,0,457
31,0,12,0,458
32,0,11,0,459
33,0,10,0,460
34,0,9,0,461
35,0,8,0,462
36,0,7,0,463
37,0,5,0,465
38,0,5,0,465
39,0,5,0,465
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
