N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,0,91,1,378
2,0,46,1,423
3,0,34,1,435
4,0,28,1,441
5,0,26,1,443
6,0,21,1,448
7,0,21,1,448
8,0,19,1,450
9,0,18,1,451
10,0,16,1,453
11,0,13,1,456
12,0,12,1,457
13,0,10,1,459
14,0,9,1,460
15,0,9,1,460
16,0,7,1,462
17,0,6,1,463
18,0,5,1,464
19,0,3,1,466
20,0,2,1,467
21,0,0,1,469
22,0,0,1,469
23,0,0,1,469
24,0,0,1,469
25,0,0,1,469
26,0,0,1,469
27,0,0,1,469
28,0,0,1,469
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
