N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,412,0,58
2,0,390,0,80
3,0,381,0,89
4,0,368,0,102
5,0,361,0,109
6,0,353,0,117
7,0,348,0,122
8,0,339,0,131
9,0,334,0,136
10,0,325,0,145
11,0,316,0,154
12,0,309,0,161
13,0,300,0,170
14,0,292,0,178
15,0,280,0,190
16,0,271,0,199
17,0,266,0,204
18,0,258,0,212
19,0,249,0,221
20,0,244,0,226
21,0,231,0,239
22,0,219,0,251
23,0,211,0,259
24,0,202,0,268
25,0,195,0,275
26,0,183,0,287
27,0,167,0,303
28,0,156,0,314
29,0,139,0,331
30,0,128,0,342
31,0,118,0,352
32,0,108,0,362
33,0,94,0,376
34,0,88,0,382
35,0,76,0,394
36,0,65,0,405
37,0,61,0,409
38,0,58,0,412
39,0,48,0,422
40,0,42,0,428
41,0,36,0,434
42,0,31,0,439
43,0,25,0,445
44,0,19,0,451
45,0,13,0,457
46,0,11,0,459
47,0,9,0,461
48,0,5,0,465
49,0,3,0,467
50,0,3,0,467
51,0,3,0,467
52,0,3,0,467
53,0,3,0,467
54,0,3,0,467
55,0,2,0,468
56,0,1,0,469
57,0,1,0,469
58,0,1,0,469
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
