N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,469,0,1
4,0,468,0,2
5,0,467,0,3
6,0,463,0,7
7,0,461,0,9
8,0,456,0,14
9,0,447,0,23
10,0,438,0,32
11,0,428,0,42
12,0,423,0,47
13,0,417,0,53
14,0,403,0,67
15,0,394,0,76
16,0,389,0,81
17,0,381,0,89
18,0,373,0,97
19,0,367,0,103
20,0,360,0,110
21,0,348,0,122
22,0,345,0,125
23,0,340,0,130
24,0,325,0,145
25,0,317,0,153
26,0,307,0,163
27,0,299,0,171
28,0,286,0,184
29,0,274,0,196
30,0,263,0,207
31,0,257,0,213
32,0,242,0,228
33,0,227,0,243
34,0,216,0,254
35,0,210,0,260
36,0,199,0,271
37,0,183,0,287
38,0,169,0,301
39,0,156,0,314
40,0,136,0,334
41,0,125,0,345
42,0,114,0,356
43,0,101,0,369
44,0,88,0,382
45,0,78,0,392
46,0,71,0,399
47,0,56,0,414
48,0,49,0,421
49,0,42,0,428
50,0,37,0,433
51,0,32,0,438
52,0,28,0,442
53,0,24,0,446
54,0,21,0,449
55,0,17,0,453
56,0,14,0,456
57,0,9,0,461
58,0,6,0,464
59,0,3,0,467
60,0,3,0,467
61,0,1,0,469
62,0,1,0,469
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
