N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,311,0,159
2,0,266,0,204
3,0,243,0,227
4,0,222,0,248
5,0,205,0,265
6,0,190,0,280
7,0,170,0,300
8,0,153,0,317
9,0,133,0,337
10,0,121,0,349
11,0,114,0,356
12,0,109,0,361
13,0,98,0,372
14,0,89,0,381
15,0,82,0,388
16,0,78,0,392
17,0,74,0,396
18,0,68,0,402
19,0,64,0,406
20,0,61,0,409
21,0,58,0,412
22,0,52,0,418
23,0,46,0,424
24,0,42,0,428
25,0,39,0,431
26,0,37,0,433
27,0,32,0,438
28,0,31,0,439
29,0,29,0,441
30,0,25,0,445
31,0,23,0,447
32,0,20,0,450
33,0,17,0,453
34,0,15,0,455
35,0,14,0,456
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,9,0,461
40,0,9,0,461
41,0,8,0,462
42,0,6,0,464
43,0,6,0,464
44,0,5,0,465
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,3,0,467
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
