N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,432,0,38
2,0,393,0,77
3,0,348,0,122
4,0,305,0,165
5,0,278,0,192
6,0,256,0,214
7,0,230,0,240
8,0,212,0,258
9,0,195,0,275
10,0,177,0,293
11,0,159,0,311
12,0,148,0,322
13,0,139,0,331
14,0,130,0,340
15,0,123,0,347
16,0,117,0,353
17,0,111,0,359
18,0,101,0,369
19,0,95,0,375
20,0,87,0,383
21,0,83,0,387
22,0,80,0,390
23,0,74,0,396
24,0,73,0,397
25,0,69,0,401
26,0,64,0,406
27,0,58,0,412
28,0,53,0,417
29,0,48,0,422
30,0,46,0,424
31,0,43,0,427
32,0,39,0,431
33,0,32,0,438
34,0,32,0,438
35,0,29,0,441
36,0,28,0,442
37,0,27,0,443
38,0,23,0,447
39,0,20,0,450
40,0,12,0,458
41,0,11,0,459
42,0,10,0,460
43,0,9,0,461
44,0,6,0,464
45,0,4,0,466
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
