N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,319,0,0
2,2,319,0,0
3,2,318,0,1
4,2,313,0,6
5,2,298,0,21
6,2,285,0,34
7,2,268,0,51
8,2,249,0,70
9,2,230,0,89
10,2,207,0,112
11,2,188,0,131
12,2,176,0,143
13,2,168,0,151
14,2,162,0,157
15,2,143,0,176
16,2,138,0,181
17,2,122,0,197
18,2,116,0,203
19,2,108,0,211
20,2,99,0,220
21,2,94,0,225
22,2,89,0,230
23,2,83,0,236
24,2,80,0,239
25,2,76,0,243
26,2,73,0,246
27,2,70,0,249
28,2,61,0,258
29,2,56,0,263
30,2,53,0,266
31,2,48,0,271
32,1,44,1,275
33,0,40,2,279
34,0,33,2,286
35,0,22,2,297
36,0,15,2,304
37,0,8,2,311
38,0,7,2,312
39,0,5,2,314
40,0,3,2,316
41,0,1,2,318
42,0,1,2,318
43,0,0,2,319
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
