N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,380,0,90
2,0,349,0,121
3,0,318,0,152
4,0,284,0,186
5,0,262,0,208
6,0,242,0,228
7,0,226,0,244
8,0,210,0,260
9,0,194,0,276
10,0,176,0,294
11,0,163,0,307
12,0,146,0,324
13,0,136,0,334
14,0,130,0,340
15,0,115,0,355
16,0,101,0,369
17,0,90,0,380
18,0,82,0,388
19,0,70,0,400
20,0,65,0,405
21,0,58,0,412
22,0,50,0,420
23,0,48,0,422
24,0,41,0,429
25,0,36,0,434
26,0,32,0,438
27,0,31,0,439
28,0,26,0,444
29,0,24,0,446
30,0,21,0,449
31,0,17,0,453
32,0,15,0,455
33,0,15,0,455
34,0,14,0,456
35,0,11,0,459
36,0,8,0,462
37,0,7,0,463
38,0,6,0,464
39,0,4,0,466
40,0,1,0,469
41,0,1,0,469
42,0,1,0,469
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
