N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,449,0,21
3,0,419,0,51
4,0,372,0,98
5,0,336,0,134
6,0,308,0,162
7,0,278,0,192
8,0,258,0,212
9,0,238,0,232
10,0,219,0,251
11,0,202,0,268
12,0,190,0,280
13,0,182,0,288
14,0,176,0,294
15,0,158,0,312
16,0,141,0,329
17,0,131,0,339
18,0,126,0,344
19,0,117,0,353
20,0,111,0,359
21,0,102,0,368
22,0,98,0,372
23,0,94,0,376
24,0,90,0,380
25,0,89,0,381
26,0,85,0,385
27,0,79,0,391
28,0,76,0,394
29,0,71,0,399
30,0,68,0,402
31,0,61,0,409
32,0,50,0,420
33,0,47,0,423
34,0,44,0,426
35,0,39,0,431
36,0,36,0,434
37,0,32,0,438
38,0,27,0,443
39,0,26,0,444
40,0,25,0,445
41,0,25,0,445
42,0,23,0,447
43,0,20,0,450
44,0,19,0,451
45,0,15,0,455
46,0,14,0,456
47,0,9,0,461
48,0,9,0,461
49,0,6,0,464
50,0,1,0,469
51,0,1,0,469
52,0,0,0,470
53,0,0,0,470
54,0,0,0,470
55,0,0,0,470
56,0,0,0,470
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
