N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,453,0,17
2,0,430,0,40
3,0,401,0,69
4,0,384,0,86
5,0,372,0,98
6,0,359,0,111
7,0,345,0,125
8,0,328,0,142
9,0,318,0,152
10,0,303,0,167
11,0,291,0,179
12,0,283,0,187
13,0,274,0,196
14,0,259,0,211
15,0,250,0,220
16,0,240,0,230
17,0,227,0,243
18,0,213,0,257
19,0,204,0,266
20,0,194,0,276
21,0,187,0,283
22,0,180,0,290
23,0,170,0,300
24,0,157,0,313
25,0,150,0,320
26,0,143,0,327
27,0,136,0,334
28,0,129,0,341
29,0,119,0,351
30,0,109,0,361
31,0,101,0,369
32,0,95,0,375
33,0,85,0,385
34,0,76,0,394
35,0,69,0,401
36,0,65,0,405
37,0,54,0,416
38,0,44,0,426
39,0,39,0,431
40,0,33,0,437
41,0,31,0,439
42,0,30,0,440
43,0,28,0,442
44,0,26,0,444
45,0,25,0,445
46,0,21,0,449
47,0,18,0,452
48,0,15,0,455
49,0,12,0,458
50,0,10,0,460
51,0,8,0,462
52,0,7,0,463
53,0,6,0,464
54,0,6,0,464
55,0,3,0,467
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
