N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,467,0,3
2,0,452,0,18
3,0,434,0,36
4,0,424,0,46
5,0,413,0,57
6,0,402,0,68
7,0,388,0,82
8,0,376,0,94
9,0,366,0,104
10,0,348,0,122
11,0,340,0,130
12,0,330,0,140
13,0,320,0,150
14,0,315,0,155
15,0,312,0,158
16,0,302,0,168
17,0,296,0,174
18,0,286,0,184
19,0,272,0,198
20,0,253,0,217
21,0,241,0,229
22,0,225,0,245
23,0,214,0,256
24,0,208,0,262
25,0,200,0,270
26,0,194,0,276
27,0,181,0,289
28,0,172,0,298
29,0,163,0,307
30,0,149,0,321
31,0,141,0,329
32,0,134,0,336
33,0,126,0,344
34,0,117,0,353
35,0,107,0,363
36,0,101,0,369
37,0,92,0,378
38,0,91,0,379
39,0,83,0,387
40,0,76,0,394
41,0,70,0,400
42,0,65,0,405
43,0,61,0,409
44,0,55,0,415
45,0,51,0,419
46,0,47,0,423
47,0,45,0,425
48,0,41,0,429
49,0,36,0,434
50,0,32,0,438
51,0,27,0,443
52,0,22,0,448
53,0,19,0,451
54,0,16,0,454
55,0,15,0,455
56,0,14,0,456
57,0,9,0,461
58,0,8,0,462
59,0,3,0,467
60,0,2,0,468
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
