N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,468,0,2
6,0,462,0,8
7,0,457,0,13
8,0,448,0,22
9,0,442,0,28
10,0,432,0,38
11,0,418,0,52
12,0,406,0,64
13,0,395,0,75
14,0,381,0,89
15,0,364,0,106
16,0,344,0,126
17,0,325,0,145
18,0,299,0,171
19,0,281,0,189
20,0,262,0,208
21,0,247,0,223
22,0,231,0,239
23,0,208,0,262
24,0,190,0,280
25,0,175,0,295
26,0,161,0,309
27,0,142,0,328
28,0,129,0,341
29,0,121,0,349
30,0,112,0,358
31,0,106,0,364
32,0,100,0,370
33,0,90,0,380
34,0,86,0,384
35,0,83,0,387
36,0,78,0,392
37,0,69,0,401
38,0,62,0,408
39,0,58,0,412
40,0,52,0,418
41,0,50,0,420
42,0,50,0,420
43,0,45,0,425
44,0,41,0,429
45,0,37,0,433
46,0,32,0,438
47,0,27,0,443
48,0,26,0,444
49,0,25,0,445
50,0,21,0,449
51,0,20,0,450
52,0,15,0,455
53,0,13,0,457
54,0,11,0,459
55,0,9,0,461
56,0,6,0,464
57,0,5,0,465
58,0,2,0,468
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
