N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,341,0,129
2,0,239,0,231
3,0,183,0,287
4,0,154,0,316
5,0,128,0,342
6,0,110,0,360
7,0,96,0,374
8,0,82,0,388
9,0,74,0,396
10,0,71,0,399
11,0,65,0,405
12,0,59,0,411
13,0,54,0,416
14,0,48,0,422
15,0,44,0,426
16,0,38,0,432
17,0,37,0,433
18,0,34,0,436
19,0,32,0,438
20,0,28,0,442
21,0,23,0,447
22,0,16,0,454
23,0,14,0,456
24,0,12,0,458
25,0,12,0,458
26,0,12,0,458
27,0,9,0,461
28,0,8,0,462
29,0,8,0,462
30,0,7,0,463
31,0,6,0,464
32,0,6,0,464
33,0,6,0,464
34,0,6,0,464
35,0,6,0,464
36,0,5,0,465
37,0,5,0,465
38,0,5,0,465
39,0,4,0,466
40,0,4,0,466
41,0,4,0,466
42,0,4,0,466
43,0,4,0,466
44,0,3,0,467
45,0,3,0,467
46,0,3,0,467
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
