N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,467,0,2
2,1,434,0,35
3,1,385,0,84
4,1,347,0,122
5,1,313,0,156
6,1,291,0,178
7,1,270,0,199
8,0,250,1,219
9,0,237,1,232
10,0,227,1,242
11,0,215,1,254
12,0,202,1,267
13,0,190,1,279
14,0,184,1,285
15,0,174,1,295
16,0,161,1,308
17,0,150,1,319
18,0,144,1,325
19,0,135,1,334
20,0,126,1,343
21,0,117,1,352
22,0,113,1,356
23,0,111,1,358
24,0,108,1,361
25,0,101,1,368
26,0,96,1,373
27,0,86,1,383
28,0,77,1,392
29,0,73,1,396
30,0,72,1,397
31,0,69,1,400
32,0,62,1,407
33,0,55,1,414
34,0,51,1,418
35,0,45,1,424
36,0,42,1,427
37,0,38,1,431
38,0,33,1,436
39,0,31,1,438
40,0,30,1,439
41,0,26,1,443
42,0,20,1,449
43,0,16,1,453
44,0,13,1,456
45,0,10,1,459
46,0,9,1,460
47,0,4,1,465
48,0,2,1,467
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
