N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,309,0,10
2,2,293,0,26
3,2,281,0,38
4,2,264,0,55
5,2,246,0,73
6,2,233,0,86
7,2,220,0,99
8,2,210,0,109
9,2,198,0,121
10,2,185,0,134
11,2,180,0,139
12,2,171,0,148
13,2,166,0,153
14,2,162,0,157
15,2,158,0,161
16,2,151,0,168
17,1,146,1,173
18,1,138,1,181
19,1,126,1,193
20,1,119,1,200
21,1,108,1,211
22,1,99,1,220
23,1,88,1,231
24,1,80,1,239
25,1,73,1,246
26,0,62,2,257
27,0,54,2,265
28,0,49,2,270
29,0,43,2,276
30,0,37,2,282
31,0,33,2,286
32,0,26,2,293
33,0,19,2,300
34,0,16,2,303
35,0,15,2,304
36,0,10,2,309
37,0,10,2,309
38,0,10,2,309
39,0,8,2,311
40,0,8,2,311
41,0,7,2,312
42,0,7,2,312
43,0,6,2,313
44,0,6,2,313
45,0,6,2,313
46,0,4,2,315
47,0,3,2,316
48,0,3,2,316
49,0,2,2,317
50,0,2,2,317
51,0,2,2,317
52,0,2,2,317
53,0,2,2,317
54,0,1,2,318
55,0,1,2,318
56,0,1,2,318
57,0,1,2,318
58,0,1,2,318
59,0,1,2,318
60,0,1,2,318
61,0,1,2,318
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
