N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,470,0,0
3,0,470,0,0
4,0,469,0,1
5,0,469,0,1
6,0,469,0,1
7,0,468,0,2
8,0,463,0,7
9,0,450,0,20
10,0,435,0,35
11,0,423,0,47
12,0,402,0,68
13,0,382,0,88
14,0,359,0,111
15,0,331,0,139
16,0,303,0,167
17,0,274,0,196
18,0,249,0,221
19,0,223,0,247
20,0,205,0,265
21,0,181,0,289
22,0,164,0,306
23,0,145,0,325
24,0,126,0,344
25,0,115,0,355
26,0,100,0,370
27,0,92,0,378
28,0,84,0,386
29,0,68,0,402
30,0,63,0,407
31,0,59,0,411
32,0,50,0,420
33,0,45,0,425
34,0,39,0,431
35,0,34,0,436
36,0,31,0,439
37,0,30,0,440
38,0,24,0,446
39,0,24,0,446
40,0,24,0,446
41,0,21,0,449
42,0,19,0,451
43,0,17,0,453
44,0,15,0,455
45,0,14,0,456
46,0,10,0,460
47,0,10,0,460
48,0,8,0,462
49,0,6,0,464
50,0,5,0,465
51,0,4,0,466
52,0,3,0,467
53,0,2,0,468
54,0,2,0,468
55,0,2,0,468
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
