N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,434,0,36
3,0,404,0,66
4,0,384,0,86
5,0,365,0,105
6,0,342,0,128
7,0,323,0,147
8,0,306,0,164
9,0,292,0,178
10,0,267,0,203
11,0,245,0,225
12,0,223,0,247
13,0,207,0,263
14,0,186,0,284
15,0,170,0,300
16,0,161,0,309
17,0,147,0,323
18,0,136,0,334
19,0,129,0,341
20,0,116,0,354
21,0,110,0,360
22,0,103,0,367
23,0,97,0,373
24,0,94,0,376
25,0,86,0,384
26,0,86,0,384
27,0,82,0,388
28,0,75,0,395
29,0,70,0,400
30,0,66,0,404
31,0,60,0,410
32,0,53,0,417
33,0,51,0,419
34,0,49,0,421
35,0,43,0,427
36,0,36,0,434
37,0,33,0,437
38,0,27,0,443
39,0,26,0,444
40,0,25,0,445
41,0,24,0,446
42,0,23,0,447
43,0,21,0,449
44,0,19,0,451
45,0,16,0,454
46,0,14,0,456
47,0,12,0,458
48,0,12,0,458
49,0,11,0,459
50,0,11,0,459
51,0,10,0,460
52,0,8,0,462
53,0,7,0,463
54,0,6,0,464
55,0,5,0,465
56,0,5,0,465
57,0,4,0,466
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,3,0,467
62,0,2,0,468
63,0,2,0,468
64,0,2,0,468
65,0,1,0,469
66,0,1,0,469
67,0,1,0,469
68,0,1,0,469
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
