N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,319,0,2
2,0,312,0,9
3,0,307,0,14
4,0,301,0,20
5,0,293,0,28
6,0,277,0,44
7,0,260,0,61
8,0,243,0,78
9,0,228,0,93
10,0,213,0,108
11,0,198,0,123
12,0,172,0,149
13,0,152,0,169
14,0,136,0,185
15,0,121,0,200
16,0,113,0,208
17,0,104,0,217
18,0,96,0,225
19,0,85,0,236
20,0,81,0,240
21,0,74,0,247
22,0,65,0,256
23,0,60,0,261
24,0,53,0,268
25,0,46,0,275
26,0,43,0,278
27,0,38,0,283
28,0,31,0,290
29,0,27,0,294
30,0,21,0,300
31,0,18,0,303
32,0,14,0,307
33,0,12,0,309
34,0,12,0,309
35,0,11,0,310
36,0,10,0,311
37,0,10,0,311
38,0,10,0,311
39,0,10,0,311
40,0,8,0,313
41,0,8,0,313
42,0,8,0,313
43,0,8,0,313
44,0,6,0,315
45,0,6,0,315
46,0,4,0,317
47,0,3,0,318
48,0,3,0,318
49,0,3,0,318
50,0,3,0,318
51,0,3,0,318
52,0,3,0,318
53,0,2,0,319
54,0,2,0,319
55,0,2,0,319
56,0,2,0,319
57,0,1,0,320
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
