N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,308,0,12
2,1,288,0,32
3,1,278,0,42
4,1,269,0,51
5,1,260,0,60
6,1,248,0,72
7,1,232,0,88
8,1,209,0,111
9,1,195,0,125
10,1,179,0,141
11,1,166,0,154
12,1,148,0,172
13,0,132,1,188
14,0,109,1,211
15,0,97,1,223
16,0,80,1,240
17,0,65,1,255
18,0,51,1,269
19,0,42,1,278
20,0,35,1,285
21,0,25,1,295
22,0,16,1,304
23,0,15,1,305
24,0,14,1,306
25,0,12,1,308
26,0,12,1,308
27,0,11,1,309
28,0,8,1,312
29,0,8,1,312
30,0,8,1,312
31,0,7,1,313
32,0,7,1,313
33,0,7,1,313
34,0,7,1,313
35,0,6,1,314
36,0,5,1,315
37,0,4,1,316
38,0,4,1,316
39,0,2,1,318
40,0,2,1,318
41,0,2,1,318
42,0,1,1,319
43,0,1,1,319
44,0,1,1,319
45,0,1,1,319
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
