N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,299,0,22
2,0,289,0,32
3,0,267,0,54
4,0,252,0,69
5,0,241,0,80
6,0,233,0,88
7,0,218,0,103
8,0,206,0,115
9,0,197,0,124
10,0,193,0,128
11,0,184,0,137
12,0,177,0,144
13,0,175,0,146
14,0,166,0,155
15,0,159,0,162
16,0,155,0,166
17,0,152,0,169
18,0,147,0,174
19,0,140,0,181
20,0,139,0,182
21,0,131,0,190
22,0,129,0,192
23,0,121,0,200
24,0,113,0,208
25,0,106,0,215
26,0,94,0,227
27,0,86,0,235
28,0,75,0,246
29,0,67,0,254
30,0,57,0,264
31,0,53,0,268
32,0,48,0,273
33,0,37,0,284
34,0,35,0,286
35,0,35,0,286
36,0,31,0,290
37,0,29,0,292
38,0,24,0,297
39,0,22,0,299
40,0,21,0,300
41,0,20,0,301
42,0,18,0,303
43,0,14,0,307
44,0,10,0,311
45,0,7,0,314
46,0,6,0,315
47,0,5,0,316
48,0,5,0,316
49,0,5,0,316
50,0,5,0,316
51,0,4,0,317
52,0,4,0,317
53,0,3,0,318
54,0,3,0,318
55,0,3,0,318
56,0,3,0,318
57,0,3,0,318
58,0,2,0,319
59,0,2,0,319
60,0,2,0,319
61,0,2,0,319
62,0,2,0,319
63,0,2,0,319
64,0,1,0,320
65,0,1,0,320
66,0,1,0,320
67,0,1,0,320
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
