N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,467,0,3
3,0,464,0,6
4,0,456,0,14
5,0,448,0,22
6,0,436,0,34
7,0,425,0,45
8,0,415,0,55
9,0,404,0,66
10,0,389,0,81
11,0,368,0,102
12,0,341,0,129
13,0,314,0,156
14,0,292,0,178
15,0,272,0,198
16,0,254,0,216
17,0,239,0,231
18,0,225,0,245
19,0,207,0,263
20,0,197,0,273
21,0,179,0,291
22,0,167,0,303
23,0,156,0,314
24,0,141,0,329
25,0,132,0,338
26,0,123,0,347
27,0,110,0,360
28,0,100,0,370
29,0,89,0,381
30,0,84,0,386
31,0,76,0,394
32,0,70,0,400
33,0,62,0,408
34,0,57,0,413
35,0,51,0,419
36,0,50,0,420
37,0,49,0,421
38,0,44,0,426
39,0,39,0,431
40,0,35,0,435
41,0,34,0,436
42,0,32,0,438
43,0,31,0,439
44,0,31,0,439
45,0,28,0,442
46,0,27,0,443
47,0,26,0,444
48,0,25,0,445
49,0,23,0,447
50,0,21,0,449
51,0,20,0,450
52,0,17,0,453
53,0,16,0,454
54,0,13,0,457
55,0,10,0,460
56,0,8,0,462
57,0,8,0,462
58,0,7,0,463
59,0,5,0,465
60,0,4,0,466
61,0,4,0,466
62,0,3,0,467
63,0,3,0,467
64,0,3,0,467
65,0,2,0,468
66,0,2,0,468
67,0,2,0,468
68,0,2,0,468
69,0,1,0,469
70,0,1,0,469
71,0,1,0,469
72,0,1,0,469
73,0,1,0,469
74,0,1,0,469
75,0,1,0,469
76,0,1,0,469
77,0,1,0,469
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
