N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,307,0,13
2,1,293,0,27
3,1,281,0,39
4,1,268,0,52
5,1,261,0,59
6,1,250,0,70
7,1,234,0,86
8,1,220,0,100
9,1,201,0,119
10,1,188,0,132
11,1,181,0,139
12,1,172,0,148
13,1,154,0,166
14,1,148,0,172
15,1,136,0,184
16,1,130,0,190
17,1,125,0,195
18,1,119,0,201
19,1,112,0,208
20,1,106,0,214
21,1,93,0,227
22,1,88,0,232
23,1,76,0,244
24,0,74,1,246
25,0,64,1,256
26,0,55,1,265
27,0,45,1,275
28,0,42,1,278
29,0,37,1,283
30,0,32,1,288
31,0,28,1,292
32,0,23,1,297
33,0,22,1,298
34,0,18,1,302
35,0,17,1,303
36,0,15,1,305
37,0,12,1,308
38,0,11,1,309
39,0,10,1,310
40,0,9,1,311
41,0,7,1,313
42,0,6,1,314
43,0,5,1,315
44,0,4,1,316
45,0,4,1,316
46,0,4,1,316
47,0,3,1,317
48,0,2,1,318
49,0,1,1,319
50,0,1,1,319
51,0,1,1,319
52,0,1,1,319
53,0,1,1,319
54,0,1,1,319
55,0,1,1,319
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
