N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,314,0,4
2,3,302,0,16
3,3,284,0,34
4,3,272,0,46
5,3,252,0,66
6,3,238,0,80
7,3,221,0,97
8,3,208,0,110
9,3,195,0,123
10,3,186,0,132
11,3,173,0,145
12,3,161,0,157
13,2,154,1,164
14,2,141,1,177
15,2,133,1,185
16,2,123,1,195
17,2,112,1,206
18,2,104,1,214
19,2,93,1,225
20,2,78,1,240
21,2,70,1,248
22,2,63,1,255
23,2,55,1,263
24,2,49,1,269
25,1,42,2,276
26,1,35,2,283
27,0,32,3,286
28,0,31,3,287
29,0,27,3,291
30,0,24,3,294
31,0,23,3,295
32,0,21,3,297
33,0,21,3,297
34,0,16,3,302
35,0,14,3,304
36,0,13,3,305
37,0,12,3,306
38,0,9,3,309
39,0,9,3,309
40,0,9,3,309
41,0,9,3,309
42,0,9,3,309
43,0,9,3,309
44,0,8,3,310
45,0,8,3,310
46,0,7,3,311
47,0,6,3,312
48,0,6,3,312
49,0,6,3,312
50,0,6,3,312
51,0,6,3,312
52,0,3,3,315
53,0,3,3,315
54,0,3,3,315
55,0,2,3,316
56,0,2,3,316
57,0,2,3,316
58,0,2,3,316
59,0,1,3,317
60,0,1,3,317
61,0,1,3,317
62,0,1,3,317
63,0,1,3,317
64,0,1,3,317
65,0,1,3,317
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
