N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,459,0,10
3,1,456,0,13
4,1,452,0,17
5,1,449,0,20
6,1,441,0,28
7,1,438,0,31
8,1,431,0,38
9,1,417,0,52
10,1,406,0,63
11,1,387,0,82
12,1,369,0,100
13,1,347,0,122
14,0,332,1,137
15,0,315,1,154
16,0,279,1,190
17,0,249,1,220
18,0,218,1,251
19,0,177,1,292
20,0,153,1,316
21,0,135,1,334
22,0,114,1,355
23,0,92,1,377
24,0,81,1,388
25,0,73,1,396
26,0,60,1,409
27,0,53,1,416
28,0,51,1,418
29,0,43,1,426
30,0,35,1,434
31,0,33,1,436
32,0,25,1,444
33,0,22,1,447
34,0,20,1,449
35,0,17,1,452
36,0,15,1,454
37,0,10,1,459
38,0,7,1,462
39,0,6,1,463
40,0,4,1,465
41,0,4,1,465
42,0,4,1,465
43,0,1,1,468
44,0,1,1,468
45,0,1,1,468
46,0,1,1,468
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
52,0,0,1,469
53,0,0,1,469
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
