N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,468,0,2
2,0,457,0,13
3,0,442,0,28
4,0,424,0,46
5,0,398,0,72
6,0,378,0,92
7,0,354,0,116
8,0,338,0,132
9,0,327,0,143
10,0,309,0,161
11,0,293,0,177
12,0,276,0,194
13,0,264,0,206
14,0,244,0,226
15,0,230,0,240
16,0,216,0,254
17,0,207,0,263
18,0,196,0,274
19,0,184,0,286
20,0,175,0,295
21,0,168,0,302
22,0,160,0,310
23,0,149,0,321
24,0,140,0,330
25,0,135,0,335
26,0,128,0,342
27,0,121,0,349
28,0,114,0,356
29,0,108,0,362
30,0,99,0,371
31,0,92,0,378
32,0,86,0,384
33,0,82,0,388
34,0,77,0,393
35,0,72,0,398
36,0,68,0,402
37,0,60,0,410
38,0,56,0,414
39,0,49,0,421
40,0,46,0,424
41,0,44,0,426
42,0,42,0,428
43,0,40,0,430
44,0,39,0,431
45,0,37,0,433
46,0,33,0,437
47,0,28,0,442
48,0,27,0,443
49,0,20,0,450
50,0,18,0,452
51,0,14,0,456
52,0,11,0,459
53,0,8,0,462
54,0,5,0,465
55,0,4,0,466
56,0,3,0,467
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
