N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,428,0,42
3,0,407,0,63
4,0,368,0,102
5,0,337,0,133
6,0,307,0,163
7,0,283,0,187
8,0,262,0,208
9,0,245,0,225
10,0,222,0,248
11,0,203,0,267
12,0,188,0,282
13,0,174,0,296
14,0,169,0,301
15,0,159,0,311
16,0,145,0,325
17,0,137,0,333
18,0,131,0,339
19,0,123,0,347
20,0,117,0,353
21,0,109,0,361
22,0,98,0,372
23,0,95,0,375
24,0,86,0,384
25,0,78,0,392
26,0,69,0,401
27,0,62,0,408
28,0,56,0,414
29,0,50,0,420
30,0,45,0,425
31,0,39,0,431
32,0,38,0,432
33,0,36,0,434
34,0,30,0,440
35,0,26,0,444
36,0,25,0,445
37,0,22,0,448
38,0,21,0,449
39,0,19,0,451
40,0,16,0,454
41,0,14,0,456
42,0,11,0,459
43,0,10,0,460
44,0,8,0,462
45,0,6,0,464
46,0,6,0,464
47,0,6,0,464
48,0,6,0,464
49,0,6,0,464
50,0,5,0,465
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,5,0,465
55,0,5,0,465
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,3,0,467
61,0,2,0,468
62,0,1,0,469
63,0,1,0,469
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
