N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,168,0,302
2,0,133,0,337
3,0,113,0,357
4,0,102,0,368
5,0,93,0,377
6,0,79,0,391
7,0,72,0,398
8,0,62,0,408
9,0,59,0,411
10,0,56,0,414
11,0,52,0,418
12,0,48,0,422
13,0,47,0,423
14,0,45,0,425
15,0,44,0,426
16,0,44,0,426
17,0,42,0,428
18,0,41,0,429
19,0,40,0,430
20,0,39,0,431
21,0,38,0,432
22,0,35,0,435
23,0,32,0,438
24,0,31,0,439
25,0,28,0,442
26,0,26,0,444
27,0,24,0,446
28,0,23,0,447
29,0,20,0,450
30,0,20,0,450
31,0,20,0,450
32,0,19,0,451
33,0,18,0,452
34,0,16,0,454
35,0,16,0,454
36,0,15,0,455
37,0,13,0,457
38,0,11,0,459
39,0,10,0,460
40,0,10,0,460
41,0,9,0,461
42,0,8,0,462
43,0,6,0,464
44,0,5,0,465
45,0,4,0,466
46,0,3,0,467
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,0,0,470
