N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,67,0,403
2,0,44,0,426
3,0,35,0,435
4,0,28,0,442
5,0,24,0,446
6,0,19,0,451
7,0,16,0,454
8,0,15,0,455
9,0,12,0,458
10,0,11,0,459
11,0,10,0,460
12,0,6,0,464
13,0,6,0,464
14,0,6,0,464
15,0,4,0,466
16,0,4,0,466
17,0,4,0,466
18,0,4,0,466
19,0,3,0,467
20,0,3,0,467
21,0,2,0,468
22,0,2,0,468
23,0,1,0,469
24,0,1,0,469
25,0,1,0,469
26,0,1,0,469
27,0,1,0,469
28,0,1,0,469
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
